77th Precinct,,
Backing Unsafely,0,2
Bike Lane,16,194
Bus Lane,6,33
Cell Phone,4,66
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,1013
Driving Too Slow,0,0
Equipment,9,105
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,50,580
Failure to Signal,2,71
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,4,11
Improper Passing,1,15
Improper Taxi Pickup,0,0
Improper Turn,26,375
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,20
Not Giving R of W to Veh.,1,13
Obstructed Plate,12,100
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,30,324
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,7,257
Speeding,6,413
Spillback,1,13
TBTA Rule,0,0
Tints,4,379
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,23
Uninsured,2,63
Unlicensed Operator,15,227
Unregistered,7,99
Unsafe Lane Change,0,24
Other Movers,10,223
TOTAL Movers,269,4663
