114th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,300
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,86,1136
Driving Too Slow,0,0
Equipment,34,537
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,22,286
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,1,92
Improper/Missing Plates,21,59
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,4,39
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,282
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,3,218
Speeding,25,766
Spillback,0,2
TBTA Rule,0,0
Tints,29,490
TLC (Other),0,0
Truck Route,0,31
Uninspected,0,9
Uninsured,4,73
Unlicensed Operator,52,517
Unregistered,28,146
Unsafe Lane Change,0,6
Other Movers,49,750
TOTAL Movers,410,5777
