44th Precinct,,
Backing Unsafely,0,14
Bike Lane,2,5
Bus Lane,65,127
Cell Phone,13,136
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,791
Driving Too Slow,0,0
Equipment,15,431
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,10,159
Failure to Signal,3,79
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,8
Improper Passing,2,22
Improper Taxi Pickup,0,1
Improper Turn,31,327
Improper/Missing Plates,12,90
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,21
Obstructed Plate,40,293
One Way Street,1,40
Overheight,0,2
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,0,4
Red Light,18,320
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,10,203
Speeding,68,680
Spillback,1,10
TBTA Rule,0,0
Tints,55,439
TLC (Other),0,0
Truck Route,0,6
Uninspected,29,158
Uninsured,32,338
Unlicensed Operator,100,837
Unregistered,76,487
Unsafe Lane Change,0,13
Other Movers,57,519
TOTAL Movers,674,6597
