28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,12
Cell Phone,26,347
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,110,1935
Driving Too Slow,0,0
Equipment,11,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,13,386
Failure to Signal,2,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,23,504
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,8
Obstructed Plate,2,5
One Way Street,0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,31,606
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,43,709
Speeding,8,273
Spillback,0,1
TBTA Rule,0,0
Tints,3,52
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,4,26
Unlicensed Operator,37,206
Unregistered,4,28
Unsafe Lane Change,0,2
Other Movers,57,361
TOTAL Movers,381,5541
