69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,1,13
Cell Phone,15,170
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,1111
Driving Too Slow,0,0
Equipment,4,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,290
Failure to Signal,10,69
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,2,16
Improper Taxi Pickup,0,0
Improper Turn,6,377
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,2
Obstructed Plate,18,57
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,31,302
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,16,362
Speeding,18,653
Spillback,0,1
TBTA Rule,0,1
Tints,18,164
TLC (Other),0,0
Truck Route,0,22
Uninspected,0,6
Uninsured,7,68
Unlicensed Operator,33,295
Unregistered,9,53
Unsafe Lane Change,6,28
Other Movers,50,521
TOTAL Movers,373,4638
