45th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,10
Bus Lane,0,0
Cell Phone,19,262
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,741
Driving Too Slow,0,0
Equipment,4,164
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,2,180
Failure to Signal,3,63
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,7
Improper Passing,1,23
Improper Taxi Pickup,0,0
Improper Turn,13,129
Improper/Missing Plates,5,37
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,12
Obstructed Plate,7,82
One Way Street,2,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,3,309
School Bus,0,24
Scooter In NYC,0,0
Seat Belt,9,216
Speeding,70,1078
Spillback,2,3
TBTA Rule,0,0
Tints,44,674
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,40
Uninsured,15,200
Unlicensed Operator,38,511
Unregistered,21,215
Unsafe Lane Change,5,37
Other Movers,34,404
TOTAL Movers,336,5457
