76th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,212
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,459
Driving Too Slow,0,0
Equipment,2,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,25,105
Failure to Signal,1,6
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,30,218
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,22
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,197
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,81
Speeding,34,416
Spillback,0,0
TBTA Rule,0,0
Tints,9,199
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,4
Uninsured,3,7
Unlicensed Operator,9,49
Unregistered,0,13
Unsafe Lane Change,0,0
Other Movers,20,253
TOTAL Movers,250,2300
