61st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,1,2
Cell Phone,4,126
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,17,423
Driving Too Slow,0,0
Equipment,15,149
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,100,699
Failure to Signal,1,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,8
Improper Taxi Pickup,0,0
Improper Turn,3,25
Improper/Missing Plates,0,16
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,20,148
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,194
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,3,56
Speeding,47,810
Spillback,0,0
TBTA Rule,0,0
Tints,12,172
TLC (Other),0,0
Truck Route,0,14
Uninspected,1,7
Uninsured,8,65
Unlicensed Operator,19,184
Unregistered,18,102
Unsafe Lane Change,0,6
Other Movers,17,404
TOTAL Movers,306,3655
