70th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,1
Bus Lane,0,5
Cell Phone,28,388
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,60,1047
Driving Too Slow,0,0
Equipment,1,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,68,953
Failure to Signal,27,330
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,22
Improper Taxi Pickup,0,1
Improper Turn,56,438
Improper/Missing Plates,2,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,1,4
Obstructed Plate,19,43
One Way Street,0,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,754
School Bus,2,8
Scooter In NYC,0,0
Seat Belt,45,853
Speeding,21,617
Spillback,0,1
TBTA Rule,0,0
Tints,2,41
TLC (Other),0,0
Truck Route,1,18
Uninspected,4,31
Uninsured,1,71
Unlicensed Operator,28,384
Unregistered,10,84
Unsafe Lane Change,2,6
Other Movers,27,548
TOTAL Movers,486,6789
