50th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,3,83
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,340
Driving Too Slow,0,0
Equipment,6,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,432
Failure to Signal,5,30
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,10,407
Improper/Missing Plates,5,77
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,31
One Way Street,0,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,103
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,8,304
Speeding,48,451
Spillback,0,0
TBTA Rule,0,0
Tints,41,107
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,14
Uninsured,13,71
Unlicensed Operator,22,201
Unregistered,12,117
Unsafe Lane Change,0,0
Other Movers,8,138
TOTAL Movers,201,3008
