110th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,11
Bus Lane,0,9
Cell Phone,0,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,110,990
Driving Too Slow,0,0
Equipment,13,127
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,802
Failure to Signal,1,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,2,39
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,8
Not Giving R of W to Veh.,0,6
Obstructed Plate,3,22
One Way Street,1,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,592
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,8,168
Speeding,178,1307
Spillback,0,0
TBTA Rule,0,0
Tints,0,30
TLC (Other),0,0
Truck Route,0,7
Uninspected,0,6
Uninsured,4,20
Unlicensed Operator,47,368
Unregistered,7,44
Unsafe Lane Change,0,1
Other Movers,3,186
TOTAL Movers,439,4859
