52nd Precinct,,
Backing Unsafely,1,8
Bike Lane,0,0
Bus Lane,18,123
Cell Phone,3,103
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,833
Driving Too Slow,0,0
Equipment,20,432
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,15,482
Failure to Signal,11,105
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,9
Improper Taxi Pickup,0,0
Improper Turn,10,525
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,8
Not Giving R of W to Veh.,1,6
Obstructed Plate,58,235
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,211
School Bus,0,15
Scooter In NYC,0,1
Seat Belt,9,166
Speeding,85,1433
Spillback,1,3
TBTA Rule,0,0
Tints,26,203
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,31
Uninsured,10,150
Unlicensed Operator,68,733
Unregistered,46,333
Unsafe Lane Change,0,13
Other Movers,9,357
TOTAL Movers,449,6547
