19th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,41
Bus Lane,2,19
Cell Phone,0,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,1031
Driving Too Slow,2,2
Equipment,1,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,402
Failure to Signal,22,51
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,4
Improper Turn,41,1728
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,27
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,596
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,0,34
Speeding,9,164
Spillback,0,3
TBTA Rule,0,0
Tints,0,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,17
Unlicensed Operator,2,103
Unregistered,3,24
Unsafe Lane Change,0,9
Other Movers,5,192
TOTAL Movers,171,4613
