68th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,5
Bus Lane,0,0
Cell Phone,9,212
Commercial Veh on Pkwy,1,55
Cruising For Passengers,0,0
Disobey Traffic Control Device,119,1014
Driving Too Slow,0,0
Equipment,17,108
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,94,714
Failure to Signal,7,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,23
Improper Taxi Pickup,0,0
Improper Turn,54,518
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,8
Obstructed Plate,7,26
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,129,1069
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,38,610
Speeding,41,942
Spillback,0,9
TBTA Rule,0,0
Tints,7,30
TLC (Other),0,0
Truck Route,2,74
Uninspected,0,1
Uninsured,5,23
Unlicensed Operator,18,297
Unregistered,3,22
Unsafe Lane Change,1,2
Other Movers,52,525
TOTAL Movers,611,6324
