94th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,2,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,388
Driving Too Slow,0,0
Equipment,0,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,60
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,3,90
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,20
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,6,202
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,3,192
Speeding,13,517
Spillback,0,0
TBTA Rule,0,0
Tints,3,34
TLC (Other),0,0
Truck Route,0,110
Uninspected,0,4
Uninsured,2,11
Unlicensed Operator,8,132
Unregistered,5,28
Unsafe Lane Change,0,2
Other Movers,6,170
TOTAL Movers,65,2153
