103rd Precinct,,
Backing Unsafely,0,6
Bike Lane,0,0
Bus Lane,6,27
Cell Phone,16,279
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,874
Driving Too Slow,0,0
Equipment,4,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,36,805
Failure to Signal,1,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,41,538
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,7
Obstructed Plate,0,20
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,604
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,46,479
Speeding,39,660
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,0,37
Uninspected,0,4
Uninsured,4,43
Unlicensed Operator,29,193
Unregistered,1,36
Unsafe Lane Change,0,5
Other Movers,69,901
TOTAL Movers,396,5649
