81st Precinct,,
Backing Unsafely,0,9
Bike Lane,0,5
Bus Lane,0,0
Cell Phone,4,104
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,771
Driving Too Slow,0,0
Equipment,40,445
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,128
Failure to Signal,9,224
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,10
Improper Taxi Pickup,0,0
Improper Turn,1,30
Improper/Missing Plates,0,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,34
One Way Street,1,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,249
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,14,505
Speeding,5,215
Spillback,0,1
TBTA Rule,0,0
Tints,5,318
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,29
Uninsured,17,282
Unlicensed Operator,40,471
Unregistered,21,210
Unsafe Lane Change,1,3
Other Movers,24,326
TOTAL Movers,273,4403
