43rd Precinct,,
Backing Unsafely,0,5
Bike Lane,0,21
Bus Lane,0,0
Cell Phone,4,99
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,78,531
Driving Too Slow,0,3
Equipment,27,189
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,77,654
Failure to Signal,11,79
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,2,33
Improper Passing,4,23
Improper Taxi Pickup,0,0
Improper Turn,34,417
Improper/Missing Plates,4,19
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,14
Obstructed Plate,43,210
One Way Street,2,12
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,6
Red Light,36,307
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,51,113
Speeding,52,645
Spillback,1,4
TBTA Rule,0,0
Tints,1,101
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,54
Uninsured,28,189
Unlicensed Operator,63,542
Unregistered,61,386
Unsafe Lane Change,7,148
Other Movers,10,228
TOTAL Movers,600,5044
