112th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,11
Bus Lane,0,17
Cell Phone,13,198
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,1374
Driving Too Slow,0,1
Equipment,2,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,10,463
Failure to Signal,1,49
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,36,390
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,7
Obstructed Plate,4,59
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,6,475
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,12,355
Speeding,77,1127
Spillback,0,0
TBTA Rule,0,0
Tints,8,77
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,8
Uninsured,0,17
Unlicensed Operator,22,252
Unregistered,2,22
Unsafe Lane Change,0,34
Other Movers,34,575
TOTAL Movers,350,5618
