113th Precinct,,
Backing Unsafely,0,10
Bike Lane,0,0
Bus Lane,28,28
Cell Phone,28,359
Commercial Veh on Pkwy,2,22
Cruising For Passengers,0,1
Disobey Traffic Control Device,48,709
Driving Too Slow,0,2
Equipment,27,390
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,2,231
Failure to Signal,25,813
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,2,40
Improper Taxi Pickup,0,1
Improper Turn,8,217
Improper/Missing Plates,8,107
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,6
Obstructed Plate,9,121
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,2,23
Red Light,14,225
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,32,575
Speeding,29,1326
Spillback,0,0
TBTA Rule,0,0
Tints,6,262
TLC (Other),0,0
Truck Route,0,9
Uninspected,9,126
Uninsured,13,184
Unlicensed Operator,57,895
Unregistered,40,497
Unsafe Lane Change,1,13
Other Movers,60,910
TOTAL Movers,452,8134
