13th Precinct,,
Backing Unsafely,1,2
Bike Lane,1,13
Bus Lane,0,10
Cell Phone,15,76
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,538
Driving Too Slow,0,0
Equipment,3,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,10,453
Failure to Signal,1,10
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,5
Improper Turn,75,634
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,6
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,82,464
School Bus,0,23
Scooter In NYC,0,0
Seat Belt,9,56
Speeding,40,480
Spillback,0,9
TBTA Rule,0,0
Tints,2,20
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,2
Uninsured,0,17
Unlicensed Operator,7,51
Unregistered,2,8
Unsafe Lane Change,0,6
Other Movers,15,195
TOTAL Movers,275,3142
