6th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,97
Bus Lane,0,3
Cell Phone,11,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,8,444
Driving Too Slow,0,0
Equipment,0,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,533
Failure to Signal,0,76
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,1
Improper Taxi Pickup,0,8
Improper Turn,5,236
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,8
Obstructed Plate,0,41
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,8,241
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,5,172
Speeding,4,175
Spillback,0,3
TBTA Rule,0,0
Tints,0,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,2,59
Unregistered,0,2
Unsafe Lane Change,1,46
Other Movers,16,169
TOTAL Movers,76,2466
