7th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,17
Bus Lane,0,2
Cell Phone,5,77
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,652
Driving Too Slow,0,0
Equipment,0,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,377
Failure to Signal,1,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,26
Improper Taxi Pickup,0,1
Improper Turn,28,522
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,15
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,22
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,230
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,10,183
Speeding,5,146
Spillback,0,7
TBTA Rule,0,0
Tints,1,77
TLC (Other),0,0
Truck Route,0,15
Uninspected,0,6
Uninsured,0,9
Unlicensed Operator,2,82
Unregistered,0,18
Unsafe Lane Change,1,6
Other Movers,19,299
TOTAL Movers,143,2866
