42nd Precinct,,
Backing Unsafely,1,3
Bike Lane,1,58
Bus Lane,12,22
Cell Phone,9,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,1039
Driving Too Slow,0,0
Equipment,15,141
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,41,469
Failure to Signal,5,95
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,36,474
Improper/Missing Plates,2,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,17,59
One Way Street,1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,395
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,21,371
Speeding,88,694
Spillback,0,0
TBTA Rule,0,0
Tints,5,37
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,24
Uninsured,14,80
Unlicensed Operator,65,481
Unregistered,38,171
Unsafe Lane Change,0,0
Other Movers,32,310
TOTAL Movers,497,5089
