26th Precinct,,
Backing Unsafely,0,0
Bike Lane,12,59
Bus Lane,2,17
Cell Phone,7,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,531
Driving Too Slow,0,0
Equipment,13,142
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,311
Failure to Signal,6,43
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,21,317
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,23
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,27,199
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,7,116
Speeding,16,799
Spillback,0,11
TBTA Rule,0,0
Tints,21,155
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,6
Uninsured,0,21
Unlicensed Operator,10,112
Unregistered,4,43
Unsafe Lane Change,0,2
Other Movers,28,198
TOTAL Movers,266,3213
