9th Precinct,,
Backing Unsafely,1,3
Bike Lane,3,16
Bus Lane,0,15
Cell Phone,11,84
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,278
Driving Too Slow,0,0
Equipment,3,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,324
Failure to Signal,2,53
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,3
Improper Turn,28,437
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,7
Not Giving R of W to Veh.,0,9
Obstructed Plate,7,45
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,75,391
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,51,300
Speeding,25,224
Spillback,0,2
TBTA Rule,0,0
Tints,85,188
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,11
Uninsured,10,39
Unlicensed Operator,17,84
Unregistered,17,48
Unsafe Lane Change,0,7
Other Movers,71,341
TOTAL Movers,441,3007
