Brooklyn South,,
Backing Unsafely,2,33
Bike Lane,2,26
Bus Lane,39,122
Cell Phone,241,2830
Commercial Veh on Pkwy,3,107
Cruising For Passengers,0,1
Disobey Traffic Control Device,1250,12107
Driving Too Slow,0,0
Equipment,112,1081
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,3,6
Fail to yield Right of Way to Pedestrian,578,6032
Failure to Signal,88,873
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,1,13
Improper Passing,9,138
Improper Taxi Pickup,0,4
Improper Turn,320,3453
Improper/Missing Plates,8,83
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),2,31
Not Giving R of W to Veh.,13,59
Obstructed Plate,180,843
One Way Street,11,93
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,8
Red Light,719,6917
School Bus,5,130
Scooter In NYC,0,0
Seat Belt,337,4985
Speeding,521,8963
Spillback,0,19
TBTA Rule,0,1
Tints,160,1868
TLC (Other),0,0
Truck Route,16,391
Uninspected,19,130
Uninsured,55,530
Unlicensed Operator,358,3463
Unregistered,123,839
Unsafe Lane Change,14,130
Other Movers,483,6003
TOTAL Movers,5672,62325
