102nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,9,127
Cell Phone,8,329
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,18,567
Driving Too Slow,0,0
Equipment,38,367
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,230
Failure to Signal,4,53
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,15,389
Improper/Missing Plates,7,46
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,20
Not Giving R of W to Veh.,0,2
Obstructed Plate,28,183
One Way Street,1,10
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,40,616
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,62,918
Speeding,7,427
Spillback,0,5
TBTA Rule,0,0
Tints,15,57
TLC (Other),0,0
Truck Route,0,10
Uninspected,0,14
Uninsured,22,188
Unlicensed Operator,48,683
Unregistered,38,321
Unsafe Lane Change,1,9
Other Movers,32,750
TOTAL Movers,407,6343
