32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,7,56
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,455
Driving Too Slow,0,0
Equipment,1,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,296
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,6,253
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,9,36
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,13,235
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,1,29
Speeding,14,733
Spillback,0,8
TBTA Rule,0,0
Tints,16,313
TLC (Other),0,0
Truck Route,0,3
Uninspected,5,27
Uninsured,13,72
Unlicensed Operator,13,181
Unregistered,16,82
Unsafe Lane Change,0,1
Other Movers,7,88
TOTAL Movers,133,2934
