25th Precinct,,
Backing Unsafely,1,11
Bike Lane,2,8
Bus Lane,5,37
Cell Phone,0,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,86,932
Driving Too Slow,0,0
Equipment,49,209
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,84,912
Failure to Signal,4,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,32,304
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,18,72
One Way Street,9,54
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,142,1197
School Bus,0,30
Scooter In NYC,0,1
Seat Belt,5,380
Speeding,3,343
Spillback,0,3
TBTA Rule,0,0
Tints,2,179
TLC (Other),0,0
Truck Route,0,27
Uninspected,0,3
Uninsured,5,17
Unlicensed Operator,9,132
Unregistered,5,43
Unsafe Lane Change,0,3
Other Movers,28,627
TOTAL Movers,491,5624
