72nd Precinct,,
Backing Unsafely,1,7
Bike Lane,0,7
Bus Lane,0,0
Cell Phone,16,217
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,237,1678
Driving Too Slow,0,0
Equipment,11,94
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,401
Failure to Signal,4,37
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,12,154
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,7
Obstructed Plate,8,24
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,666
School Bus,2,47
Scooter In NYC,0,0
Seat Belt,63,640
Speeding,51,766
Spillback,0,1
TBTA Rule,0,0
Tints,6,73
TLC (Other),0,0
Truck Route,3,115
Uninspected,1,9
Uninsured,6,31
Unlicensed Operator,28,283
Unregistered,22,70
Unsafe Lane Change,0,11
Other Movers,35,411
TOTAL Movers,614,5777
