104th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,4
Bus Lane,2,23
Cell Phone,16,253
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,748
Driving Too Slow,0,0
Equipment,20,190
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,400
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,16,237
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,7,125
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,53,686
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,24,332
Speeding,124,1326
Spillback,0,2
TBTA Rule,0,0
Tints,27,461
TLC (Other),0,0
Truck Route,5,31
Uninspected,0,16
Uninsured,2,44
Unlicensed Operator,32,483
Unregistered,9,113
Unsafe Lane Change,0,2
Other Movers,36,617
TOTAL Movers,420,6133
