33rd Precinct,,
Backing Unsafely,2,7
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,18,197
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,617
Driving Too Slow,0,0
Equipment,9,88
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,26,460
Failure to Signal,2,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,23,569
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,5
Obstructed Plate,12,65
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,41,496
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,39,395
Speeding,19,580
Spillback,1,1
TBTA Rule,0,0
Tints,8,146
TLC (Other),0,0
Truck Route,2,7
Uninspected,1,8
Uninsured,5,28
Unlicensed Operator,14,131
Unregistered,7,51
Unsafe Lane Change,0,3
Other Movers,42,400
TOTAL Movers,308,4318
