100th Precinct,,
Backing Unsafely,2,9
Bike Lane,7,81
Bus Lane,4,8
Cell Phone,12,140
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,731
Driving Too Slow,0,0
Equipment,5,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,4,116
Failure to Signal,2,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,7,86
Improper Taxi Pickup,0,1
Improper Turn,1,38
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,17
Obstructed Plate,4,46
One Way Street,3,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,23,340
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,1,53
Speeding,17,560
Spillback,0,3
TBTA Rule,0,0
Tints,3,18
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,7
Uninsured,1,34
Unlicensed Operator,14,289
Unregistered,4,61
Unsafe Lane Change,4,12
Other Movers,59,572
TOTAL Movers,227,3368
