73rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,4,12
Cell Phone,2,65
Commercial Veh on Pkwy,1,7
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,1431
Driving Too Slow,0,0
Equipment,6,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,249
Failure to Signal,3,81
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,5,194
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,23,53
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,315
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,10,256
Speeding,2,246
Spillback,0,6
TBTA Rule,0,0
Tints,14,275
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,15
Uninsured,14,92
Unlicensed Operator,29,342
Unregistered,18,156
Unsafe Lane Change,0,1
Other Movers,10,271
TOTAL Movers,242,4152
