66th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,340
Commercial Veh on Pkwy,1,42
Cruising For Passengers,0,0
Disobey Traffic Control Device,54,607
Driving Too Slow,0,0
Equipment,0,37
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,342
Failure to Signal,2,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,1,16
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,1,3
Obstructed Plate,17,120
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,215
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,44,486
Speeding,13,393
Spillback,0,0
TBTA Rule,0,0
Tints,1,2
TLC (Other),0,0
Truck Route,2,23
Uninspected,4,15
Uninsured,1,27
Unlicensed Operator,13,130
Unregistered,5,58
Unsafe Lane Change,1,1
Other Movers,42,525
TOTAL Movers,291,3439
