122nd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,7,29
Cell Phone,6,98
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,928
Driving Too Slow,0,1
Equipment,6,90
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,3,100
Failure to Signal,3,118
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,14,209
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,14,153
One Way Street,0,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,175
School Bus,0,25
Scooter In NYC,0,0
Seat Belt,57,298
Speeding,39,870
Spillback,0,2
TBTA Rule,0,0
Tints,3,89
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,15
Uninsured,4,80
Unlicensed Operator,28,288
Unregistered,4,78
Unsafe Lane Change,2,25
Other Movers,29,582
TOTAL Movers,284,4292
