109th Precinct,,
Backing Unsafely,1,8
Bike Lane,2,3
Bus Lane,1,1
Cell Phone,10,334
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,40,1040
Driving Too Slow,0,1
Equipment,15,189
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,7
Fail to yield Right of Way to Pedestrian,38,711
Failure to Signal,24,158
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,2,11
Improper Taxi Pickup,0,0
Improper Turn,52,600
Improper/Missing Plates,1,25
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,13
Not Giving R of W to Veh.,1,15
Obstructed Plate,10,119
One Way Street,2,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,71,558
School Bus,1,17
Scooter In NYC,0,0
Seat Belt,19,867
Speeding,63,995
Spillback,0,3
TBTA Rule,0,0
Tints,33,461
TLC (Other),0,0
Truck Route,0,20
Uninspected,4,46
Uninsured,1,20
Unlicensed Operator,39,467
Unregistered,8,87
Unsafe Lane Change,7,23
Other Movers,34,687
TOTAL Movers,481,7511
