78th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,5
Bus Lane,0,2
Cell Phone,22,246
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,808
Driving Too Slow,0,0
Equipment,2,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,439
Failure to Signal,1,21
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,1,20
Improper Taxi Pickup,0,0
Improper Turn,14,198
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,8
Obstructed Plate,7,28
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,70,814
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,1,49
Speeding,56,510
Spillback,0,1
TBTA Rule,0,0
Tints,0,31
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,8
Uninsured,1,18
Unlicensed Operator,16,160
Unregistered,5,57
Unsafe Lane Change,2,48
Other Movers,53,956
TOTAL Movers,363,4497
