106th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,5,218
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,634
Driving Too Slow,0,0
Equipment,12,334
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,558
Failure to Signal,6,72
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,10
Improper Taxi Pickup,0,0
Improper Turn,54,1607
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,11
Obstructed Plate,1,42
One Way Street,1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,26,915
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,13,662
Speeding,44,1097
Spillback,0,1
TBTA Rule,0,0
Tints,21,280
TLC (Other),0,0
Truck Route,0,80
Uninspected,4,32
Uninsured,8,106
Unlicensed Operator,27,596
Unregistered,9,131
Unsafe Lane Change,0,10
Other Movers,52,721
TOTAL Movers,326,8156
