63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,10,25
Cell Phone,26,224
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,58,538
Driving Too Slow,0,0
Equipment,8,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,512
Failure to Signal,4,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,30,110
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,7
Obstructed Plate,12,64
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,385
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,10,114
Speeding,66,716
Spillback,0,0
TBTA Rule,0,0
Tints,4,18
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,2
Uninsured,6,34
Unlicensed Operator,31,215
Unregistered,9,68
Unsafe Lane Change,0,6
Other Movers,61,513
TOTAL Movers,463,3673
