30th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,29,260
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,733
Driving Too Slow,0,0
Equipment,1,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,726
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,42,349
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,11
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,37,471
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,34,250
Speeding,47,833
Spillback,0,0
TBTA Rule,0,0
Tints,17,106
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,3,7
Unlicensed Operator,26,120
Unregistered,21,56
Unsafe Lane Change,0,0
Other Movers,15,205
TOTAL Movers,386,4171
