75th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,9,77
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,174,1228
Driving Too Slow,0,0
Equipment,20,136
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,64,504
Failure to Signal,13,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,0,7
Improper Taxi Pickup,0,2
Improper Turn,81,505
Improper/Missing Plates,2,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,22
Obstructed Plate,6,69
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,125,720
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,47,347
Speeding,27,635
Spillback,0,1
TBTA Rule,0,0
Tints,16,91
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,22
Uninsured,33,183
Unlicensed Operator,105,718
Unregistered,84,376
Unsafe Lane Change,1,13
Other Movers,12,262
TOTAL Movers,825,6036
