121st Precinct,,
Backing Unsafely,1,6
Bike Lane,0,0
Bus Lane,39,76
Cell Phone,1,109
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,579
Driving Too Slow,0,0
Equipment,4,77
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,104
Failure to Signal,10,119
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,8
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,32,124
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,10
Obstructed Plate,3,55
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,430
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,21,484
Speeding,71,1060
Spillback,0,7
TBTA Rule,0,0
Tints,53,664
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,1,85
Unlicensed Operator,31,382
Unregistered,7,73
Unsafe Lane Change,3,39
Other Movers,9,297
TOTAL Movers,365,4821
