62nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,160
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,151,1150
Driving Too Slow,0,0
Equipment,21,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,275
Failure to Signal,10,90
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,17,312
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,2,7
Obstructed Plate,1,22
One Way Street,0,7
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,68,614
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,23,334
Speeding,28,624
Spillback,0,0
TBTA Rule,0,0
Tints,0,17
TLC (Other),0,0
Truck Route,1,66
Uninspected,2,2
Uninsured,2,19
Unlicensed Operator,41,285
Unregistered,4,44
Unsafe Lane Change,1,5
Other Movers,17,223
TOTAL Movers,427,4370
