105th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,145
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,530
Driving Too Slow,0,0
Equipment,3,75
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,205
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,1
Improper Turn,6,124
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,22
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,104
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,3,98
Speeding,44,1054
Spillback,0,1
TBTA Rule,0,0
Tints,8,64
TLC (Other),0,0
Truck Route,0,12
Uninspected,5,45
Uninsured,8,85
Unlicensed Operator,22,293
Unregistered,12,98
Unsafe Lane Change,0,2
Other Movers,67,911
TOTAL Movers,215,3906
