123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,10
Cell Phone,4,76
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,540
Driving Too Slow,0,0
Equipment,15,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,11
Fail to yield Right of Way to Pedestrian,0,27
Failure to Signal,4,60
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,2,24
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,16
Obstructed Plate,0,23
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,231
School Bus,0,28
Scooter In NYC,0,0
Seat Belt,10,294
Speeding,74,1358
Spillback,0,0
TBTA Rule,0,0
Tints,7,94
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,13
Uninsured,6,75
Unlicensed Operator,7,175
Unregistered,7,57
Unsafe Lane Change,0,11
Other Movers,7,278
TOTAL Movers,179,3473
