Staten Island,,
Backing Unsafely,2,10
Bike Lane,0,1
Bus Lane,49,115
Cell Phone,27,543
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,2404
Driving Too Slow,0,1
Equipment,27,264
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,13
Fail to yield Right of Way to Pedestrian,15,387
Failure to Signal,17,329
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,15
Improper Passing,0,26
Improper Taxi Pickup,0,0
Improper Turn,49,377
Improper/Missing Plates,2,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,33
Obstructed Plate,20,249
One Way Street,0,25
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,72,990
School Bus,0,69
Scooter In NYC,0,0
Seat Belt,99,1290
Speeding,195,3891
Spillback,0,9
TBTA Rule,0,0
Tints,73,991
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,39
Uninsured,13,275
Unlicensed Operator,94,1283
Unregistered,21,235
Unsafe Lane Change,5,75
Other Movers,70,1623
TOTAL Movers,954,15586
