111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,27,592
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,488
Driving Too Slow,0,0
Equipment,13,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,512
Failure to Signal,1,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,0,11
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,21
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,24
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,93
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,53,873
Speeding,68,774
Spillback,0,0
TBTA Rule,0,0
Tints,2,33
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,28
Uninsured,0,37
Unlicensed Operator,16,267
Unregistered,2,42
Unsafe Lane Change,0,8
Other Movers,71,1077
TOTAL Movers,296,5030
