17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,4
Bus Lane,0,13
Cell Phone,1,33
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,7,132
Driving Too Slow,0,0
Equipment,0,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,470
Failure to Signal,0,77
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,13,417
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,12
One Way Street,1,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,322
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,4,41
Speeding,11,350
Spillback,0,6
TBTA Rule,0,0
Tints,11,34
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,8
Unlicensed Operator,4,29
Unregistered,1,2
Unsafe Lane Change,0,12
Other Movers,16,136
TOTAL Movers,108,2161
