83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,5,42
Bus Lane,0,0
Cell Phone,3,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,31,960
Driving Too Slow,0,0
Equipment,1,156
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,193
Failure to Signal,3,69
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,17,172
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,27,65
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,371
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,6,265
Speeding,10,57
Spillback,0,3
TBTA Rule,0,0
Tints,54,518
TLC (Other),0,0
Truck Route,7,52
Uninspected,1,11
Uninsured,5,97
Unlicensed Operator,25,454
Unregistered,7,126
Unsafe Lane Change,0,2
Other Movers,16,338
TOTAL Movers,256,4062
