84th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,14
Bus Lane,36,44
Cell Phone,4,129
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,144,1166
Driving Too Slow,0,0
Equipment,13,124
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,12,270
Failure to Signal,7,36
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,9,68
Improper Taxi Pickup,0,0
Improper Turn,44,332
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),9,69
Not Giving R of W to Veh.,0,5
Obstructed Plate,5,27
One Way Street,12,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,592
School Bus,0,2
Scooter In NYC,0,5
Seat Belt,23,176
Speeding,39,597
Spillback,0,0
TBTA Rule,0,0
Tints,29,227
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,5,38
Unlicensed Operator,25,220
Unregistered,10,52
Unsafe Lane Change,0,9
Other Movers,45,742
TOTAL Movers,517,4980
