48th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,19,198
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,487
Driving Too Slow,0,0
Equipment,3,196
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,101,528
Failure to Signal,1,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,47,356
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,28
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,29,290
School Bus,3,10
Scooter In NYC,0,0
Seat Belt,17,283
Speeding,64,923
Spillback,0,0
TBTA Rule,0,0
Tints,22,99
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,11
Uninsured,8,72
Unlicensed Operator,30,255
Unregistered,17,104
Unsafe Lane Change,0,5
Other Movers,31,308
TOTAL Movers,436,4200
