Midtown North Precinct,,
Backing Unsafely,1,6
Bike Lane,0,65
Bus Lane,0,11
Cell Phone,1,152
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,501
Driving Too Slow,0,0
Equipment,0,72
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,155
Failure to Signal,0,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,4
Improper Turn,1,493
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,16
One Way Street,0,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,186
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,1,178
Speeding,0,324
Spillback,0,12
TBTA Rule,0,0
Tints,0,44
TLC (Other),0,0
Truck Route,0,61
Uninspected,0,4
Uninsured,1,19
Unlicensed Operator,5,84
Unregistered,9,23
Unsafe Lane Change,0,12
Other Movers,15,275
TOTAL Movers,47,2783
