67th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,3
Bus Lane,27,74
Cell Phone,16,208
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,123,1216
Driving Too Slow,0,0
Equipment,5,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,601
Failure to Signal,1,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,14
Improper Taxi Pickup,0,3
Improper Turn,49,479
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,1
Obstructed Plate,41,181
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,779
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,32,329
Speeding,44,931
Spillback,0,2
TBTA Rule,0,0
Tints,4,55
TLC (Other),0,0
Truck Route,7,31
Uninspected,4,35
Uninsured,10,71
Unlicensed Operator,58,496
Unregistered,27,172
Unsafe Lane Change,1,10
Other Movers,52,456
TOTAL Movers,597,6285
