79th Precinct,,
Backing Unsafely,0,8
Bike Lane,1,7
Bus Lane,4,17
Cell Phone,23,245
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,110,1145
Driving Too Slow,0,0
Equipment,12,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,120
Failure to Signal,28,279
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,18,238
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,33,130
One Way Street,4,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,703
School Bus,1,28
Scooter In NYC,0,0
Seat Belt,76,545
Speeding,0,265
Spillback,0,2
TBTA Rule,0,0
Tints,19,155
TLC (Other),0,0
Truck Route,0,20
Uninspected,0,18
Uninsured,14,49
Unlicensed Operator,49,397
Unregistered,22,104
Unsafe Lane Change,2,8
Other Movers,71,660
TOTAL Movers,613,5271
