46th Precinct,,
Backing Unsafely,0,8
Bike Lane,0,1
Bus Lane,4,6
Cell Phone,20,329
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,52,914
Driving Too Slow,0,0
Equipment,1,164
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,463
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,46,444
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,2
Obstructed Plate,2,49
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,534
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,14,213
Speeding,86,601
Spillback,0,4
TBTA Rule,0,0
Tints,7,201
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,10,81
Unlicensed Operator,51,436
Unregistered,16,114
Unsafe Lane Change,1,9
Other Movers,57,762
TOTAL Movers,454,5381
