34th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,1,129
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,967
Driving Too Slow,0,0
Equipment,1,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,247
Failure to Signal,0,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,12,252
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,0,10
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,306
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,16,138
Speeding,28,379
Spillback,0,3
TBTA Rule,0,0
Tints,0,110
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,3
Uninsured,2,22
Unlicensed Operator,5,139
Unregistered,8,49
Unsafe Lane Change,0,1
Other Movers,3,101
TOTAL Movers,126,2926
