40th Precinct,,
Backing Unsafely,0,4
Bike Lane,8,91
Bus Lane,15,38
Cell Phone,21,177
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,780
Driving Too Slow,0,0
Equipment,27,251
Equipment (Other),2,2
Excessive Noise,0,1
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,40,777
Failure to Signal,4,28
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,1,19
Improper Taxi Pickup,0,1
Improper Turn,44,524
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,11
Not Giving R of W to Veh.,0,11
Obstructed Plate,14,134
One Way Street,0,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,15
Red Light,16,350
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,33,158
Speeding,176,1910
Spillback,1,4
TBTA Rule,0,1
Tints,33,471
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,27
Uninsured,14,161
Unlicensed Operator,60,632
Unregistered,25,231
Unsafe Lane Change,1,11
Other Movers,17,386
TOTAL Movers,604,7253
