10th Precinct,,
Backing Unsafely,2,9
Bike Lane,0,5
Bus Lane,0,1
Cell Phone,3,106
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,168
Driving Too Slow,0,0
Equipment,0,84
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,1,123
Failure to Signal,3,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,1
Improper Turn,21,531
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,9
Not Giving R of W to Veh.,0,4
Obstructed Plate,3,23
One Way Street,0,24
Overheight,0,0
Overlength,0,3
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,106
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,338
Speeding,12,297
Spillback,0,3
TBTA Rule,0,0
Tints,4,46
TLC (Other),0,0
Truck Route,0,64
Uninspected,0,13
Uninsured,1,4
Unlicensed Operator,3,169
Unregistered,4,37
Unsafe Lane Change,0,17
Other Movers,9,385
TOTAL Movers,83,2609
