5th Precinct,,
Backing Unsafely,0,3
Bike Lane,2,28
Bus Lane,6,71
Cell Phone,7,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,92,749
Driving Too Slow,0,0
Equipment,11,121
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,445
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,5,24
Improper Taxi Pickup,0,4
Improper Turn,42,386
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,9
Not Giving R of W to Veh.,0,2
Obstructed Plate,9,63
One Way Street,4,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,292
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,11,165
Speeding,18,541
Spillback,1,19
TBTA Rule,0,0
Tints,0,16
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,9
Uninsured,4,28
Unlicensed Operator,12,124
Unregistered,4,34
Unsafe Lane Change,0,10
Other Movers,32,329
TOTAL Movers,311,3558
