20th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,6,133
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,925
Driving Too Slow,0,0
Equipment,2,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,128
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,7,237
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,7
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,268
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,9,142
Speeding,6,347
Spillback,0,0
TBTA Rule,0,0
Tints,1,9
TLC (Other),0,0
Truck Route,0,12
Uninspected,0,0
Uninsured,0,3
Unlicensed Operator,6,102
Unregistered,0,1
Unsafe Lane Change,0,23
Other Movers,19,252
TOTAL Movers,122,2689
