60th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,4,60
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,136,1347
Driving Too Slow,0,0
Equipment,26,161
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,79,412
Failure to Signal,13,123
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,42,364
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,2
Obstructed Plate,25,85
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,45,322
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,40,493
Speeding,93,1089
Spillback,0,3
TBTA Rule,0,0
Tints,92,1000
TLC (Other),0,0
Truck Route,0,4
Uninspected,0,1
Uninsured,2,50
Unlicensed Operator,34,278
Unregistered,6,44
Unsafe Lane Change,0,6
Other Movers,20,187
TOTAL Movers,659,6080
