88th Precinct,,
Backing Unsafely,0,1
Bike Lane,9,26
Bus Lane,0,4
Cell Phone,6,103
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,547
Driving Too Slow,0,0
Equipment,12,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,48
Failure to Signal,14,60
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,4,116
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,29
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,238
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,32,348
Speeding,0,44
Spillback,0,1
TBTA Rule,0,0
Tints,9,125
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,33
Unlicensed Operator,20,133
Unregistered,11,69
Unsafe Lane Change,0,1
Other Movers,26,287
TOTAL Movers,207,2316
